19277,1,Portals Deck
19278,1,Two of Portals
19279,1,Three of Portals
19280,1,Four of Portals
19281,1,Five of Portals
19282,1,Six of Portals
19283,1,Seven of Portals
19284,1,Eight of Portals
19287,66,Darkmoon Card: Heroism
19288,66,Darkmoon Card: Blue Dragon
19289,66,Darkmoon Card: Maelstrom
19290,66,Darkmoon Card: Twisting Nether
19291,45,Darkmoon Storage Box
19292,34,Last Month's Mutton
19293,55,Last Year's Mutton
19295,20,Darkmoon Flower
19296,50,Greater Darkmoon Prize
19297,35,Lesser Darkmoon Prize
19298,20,Minor Darkmoon Prize
19299,25,Fizzy Faire Drink
19300,45,Bottled Winterspring Water
19301,60,Alterac Manna Biscuit
19302,55,Darkmoon Ring
19303,55,Darkmoon Necklace
19304,15,Spiced Beef Jerky
19305,25,Pickled Kodo Foot
19306,45,Crunchy Frog
19307,58,Alterac Heavy Runecloth Bandage
19308,65,Tome of Arcane Domination
19309,65,Tome of Shadow Force
19310,65,Tome of the Ice Lord
19311,65,Tome of Fiery Arcana
19312,65,Lei of the Lifegiver
19315,65,Therazane's Touch
19316,54,Ice Threaded Arrow
19317,54,Ice Threaded Bullet
19318,55,Bottled Alterac Spring Water
19319,60,Harpy Hide Quiver
19320,60,Gnoll Skin Bandolier
19321,65,The Immovable Object
19322,1,Warsong Mark of Honor
19323,65,The Unstoppable Force
19324,65,The Lobotomizer
19325,65,Don Julio's Band
19326,58,Pattern: Might of the Timbermaw
19327,64,Pattern: Timbermaw Brawlers
19328,58,Pattern: Dawn Treaders
19329,64,Pattern: Golden Mantle of the Dawn
19330,66,Pattern: Lava Belt
19331,70,Pattern: Chromatic Gauntlets
19332,70,Pattern: Corehound Belt
19333,70,Pattern: Molten Belt
19334,73,The Untamed Blade
19335,73,Spineshatter
19336,76,Arcane Infused Gem
19337,76,The Black Book
19338,1,Free Ticket Voucher
19339,76,Mind Quickening Gem
19340,76,Rune of Metamorphosis
19341,76,Lifegiving Gem
19342,76,Venomous Totem
19343,76,Scrolls of Blinding Light
19344,76,Natural Alignment Crystal
19345,76,Aegis of Preservation
19346,74,Dragonfang Blade
19347,77,Claw of Chromaggus
19348,74,Red Dragonscale Protector
19349,77,Elementium Reinforced Bulwark
19350,75,Heartstriker
19351,75,"Maladath, Runed Blade of the Black Flight"
19352,77,Chromatically Tempered Sword
19353,75,Drake Talon Cleaver
19354,71,Draconic Avenger
19355,75,Shadow Wing Focus Staff
19356,81,Staff of the Shadow Flame
19357,75,Herald of Woe
19358,70,Draconic Maul
19360,81,Lok'amir il Romathis
19361,77,"Ashjre'thul, Crossbow of Smiting"
19362,70,Doom's Edge
19363,81,"Crul'shorukh, Edge of Chaos"
19364,81,"Ashkandi, Greatsword of the Brotherhood"
19365,75,Claw of the Black Drake
19366,83,Master Dragonslayer's Orb
19367,75,Dragon's Touch
19368,75,Dragonbreath Hand Cannon
19369,73,Gloves of Rapid Evolution
19370,73,Mantle of the Blackwing Cabal
19371,74,Pendant of the Fallen Dragon
19372,74,Helm of Endless Rage
19373,75,Black Brood Pauldrons
19374,75,Bracers of Arcane Accuracy
19375,83,"Mish'undare, Circlet of the Mind Flayer"
19376,83,Archimtiros' Ring of Reckoning
19377,83,Prestor's Talisman of Connivery
19378,83,Cloak of the Brood Lord
19379,83,Neltharion's Tear
19380,83,Therazane's Link
19381,83,Boots of the Shadow Flame
19382,83,Pure Elementium Band
19383,83,Master Dragonslayer's Medallion
19384,83,Master Dragonslayer's Ring
19385,77,Empowered Leggings
19386,77,Elementium Threaded Cloak
19387,77,Chromatic Boots
19388,77,Angelista's Grasp
19389,77,Taut Dragonhide Shoulderpads
19390,77,Taut Dragonhide Gloves
19391,77,Shimmering Geta
19392,77,Girdle of the Fallen Crusader
19393,77,Primalist's Linked Waistguard
19394,75,Drake Talon Pauldrons
19395,75,Rejuvenating Gem
19396,75,Taut Dragonhide Belt
19397,75,Ring of Blackrock
19398,75,Cloak of Firemaw
19399,75,Black Ash Robe
19400,75,Firemaw's Clutch
19401,75,Primalist's Linked Legguards
19402,75,Legguards of the Fallen Crusader
19403,75,Band of Forced Concentration
19404,1,"Monster - Mace, The Hand of Nefarius"
19405,75,Malfurion's Blessed Bulwark
19406,75,Drake Fang Talisman
19407,75,Ebony Flame Gloves
19422,1,Darkmoon Faire Fortune
19423,10,Sayge's Fortune #23
19424,10,Sayge's Fortune #24
19425,1,Mysterious Lockbox
19426,65,Orb of the Darkmoon
19430,75,Shroud of Pure Thought
19431,75,Styleen's Impeding Scarab
19432,75,Circle of Applied Force
19433,75,Emberweave Leggings
19434,70,Band of Dark Dominion
19435,70,Essence Gatherer
19436,70,Cloak of Draconic Might
19437,70,Boots of Pure Thought
19438,71,Ringo's Blizzard Boots
19439,71,Interlaced Shadow Jerkin
19440,58,Powerful Anti-Venom
19441,1,Huge Venom Sac
19442,58,Formula: Powerful Anti-Venom
19443,10,Sayge's Fortune #25
19444,58,Formula: Enchant Weapon - Strength
19445,58,Formula: Enchant Weapon - Agility
19446,58,Formula: Enchant Bracer - Mana Regeneration
19447,64,Formula: Enchant Bracer - Healing
19448,66,Formula: Enchant Weapon - Mighty Spirit
19449,70,Formula: Enchant Weapon - Mighty Intellect
19450,35,A Jubling's Tiny Home
19451,1,Sayge's Fortune #26
19452,10,Sayge's Fortune #27
19453,1,Sayge's Fortune #28
19454,1,Sayge's Fortune #29
19462,35,Unhatched Jubling Egg
19483,1,Peeling the Onion
19484,1,The Frostwolf Artichoke
19485,1,"Monster - Item, Fish - Blue Offhand"
19491,65,Amulet of the Darkmoon
19505,20,Warsong Battle Tabard
19506,20,Silverwing Battle Tabard
19507,41,Inquisitor's Shawl
19508,41,Branded Leather Bracers
19509,41,Dusty Mail Boots
19510,63,Legionnaire's Band
19511,53,Legionnaire's Band
19512,43,Legionnaire's Band
19513,33,Legionnaire's Band
19514,63,Protector's Band
19515,43,Protector's Band
19516,53,Protector's Band
19517,33,Protector's Band
19518,63,Advisor's Ring
19519,53,Advisor's Ring
19520,43,Advisor's Ring
19521,33,Advisor's Ring
19522,63,Lorekeeper's Ring
19523,53,Lorekeeper's Ring
19524,43,Lorekeeper's Ring
19525,33,Lorekeeper's Ring
19526,63,Battle Healer's Cloak
19527,53,Battle Healer's Cloak
19528,43,Battle Healer's Cloak
19529,33,Battle Healer's Cloak
19530,63,Caretaker's Cape
19531,53,Caretaker's Cape
19532,43,Caretaker's Cape
19533,33,Caretaker's Cape
19534,63,Scout's Medallion
19535,53,Scout's Medallion
19536,43,Scout's Medallion
19537,33,Scout's Medallion
19538,63,Sentinel's Medallion
19539,53,Sentinel's Medallion
19540,43,Sentinel's Medallion
19541,33,Sentinel's Medallion
19542,63,Scout's Blade
19543,53,Scout's Blade
19544,43,Scout's Blade
19545,33,Scout's Blade
19546,63,Sentinel's Blade
19547,53,Sentinel's Blade
19548,43,Sentinel's Blade
19549,33,Sentinel's Blade
19550,63,Legionnaire's Sword
19551,53,Legionnaire's Sword
19552,43,Legionnaire's Sword
19553,33,Legionnaire's Sword
19554,63,Protector's Sword
19555,53,Protector's Sword
19556,43,Protector's Sword
19557,33,Protector's Sword
19558,63,Outrider's Bow
19559,53,Outrider's Bow
19560,43,Outrider's Bow
19561,33,Outrider's Bow
19562,63,Outrunner's Bow
19563,53,Outrunner's Bow
19564,43,Outrunner's Bow
19565,33,Outrunner's Bow
19566,63,Advisor's Gnarled Staff
19567,53,Advisor's Gnarled Staff
19568,43,Advisor's Gnarled Staff
19569,33,Advisor's Gnarled Staff
19570,63,Lorekeeper's Staff
19571,53,Lorekeeper's Staff
19572,43,Lorekeeper's Staff
19573,33,Lorekeeper's Staff
19574,60,Strength of Mugamba
19575,60,Strength of Mugamba
19576,68,Strength of Mugamba
19577,65,Rage of Mugamba
19578,65,Berserker Bracers
19579,60,Heathen's Brand
19580,55,Berserker Bracers
19581,45,Berserker Bracers
19582,65,Windtalker's Wristguards
19583,55,Windtalker's Wristguards
19584,45,Windtalker's Wristguards
19585,60,Heathen's Brand
19586,68,Heathen's Brand
19587,65,Forest Stalker's Bracers
19588,65,Hero's Brand
19589,55,Forest Stalker's Bracers
19590,45,Forest Stalker's Bracers
19591,60,The Eye of Zuldazar
19592,60,The Eye of Zuldazar
19593,68,The Eye of Zuldazar
19594,65,The All-Seeing Eye of Zuldazar
19595,65,Dryad's Wrist Bindings
19596,55,Dryad's Wrist Bindings
19597,45,Dryad's Wrist Bindings
19598,60,Pebble of Kajaro
19599,60,Pebble of Kajaro
19600,68,Pebble of Kajaro
19601,65,Jewel of Kajaro
19602,60,Kezan's Taint
19603,60,Kezan's Taint
19604,68,Kezan's Taint
19605,65,Kezan's Unstoppable Taint
19606,60,Vision of Voodress
19607,60,Vision of Voodress
19608,68,Vision of Voodress
19609,65,Unmarred Vision of Voodress
19610,60,Enchanted South Seas Kelp
19611,60,Enchanted South Seas Kelp
19612,68,Enchanted South Seas Kelp
19613,65,Pristine Enchanted South Seas Kelp
19614,60,Zandalarian Shadow Talisman
19615,60,Zandalarian Shadow Talisman
19616,68,Zandalarian Shadow Talisman
19617,65,Zandalarian Shadow Mastery Talisman
19618,60,Maelstrom's Tendril
19619,60,Maelstrom's Tendril
19620,68,Maelstrom's Tendril
19621,65,Maelstrom's Wrath
19623,1,"Monster - Mace2H, Horde B01/B01 Orange"
19682,65,Bloodvine Vest
19683,65,Bloodvine Leggings
19684,65,Bloodvine Boots
19685,65,Primal Batskin Jerkin
19686,65,Primal Batskin Gloves
19687,65,Primal Batskin Bracers
19688,65,Blood Tiger Breastplate
19689,65,Blood Tiger Shoulders
19690,65,Bloodsoul Breastplate
19691,65,Bloodsoul Shoulders
19692,65,Bloodsoul Gauntlets
19693,65,Darksoul Breastplate
19694,65,Darksoul Leggings
19695,65,Darksoul Shoulders
19696,55,Harvest Bread
19697,1,Bounty of the Harvest
19698,1,Zulian Coin
19699,1,Razzashi Coin
19700,1,Hakkari Coin
19701,1,Gurubashi Coin
19702,1,Vilebranch Coin
19703,1,Witherbark Coin
19704,1,Sandfury Coin
19705,1,Skullsplitter Coin
19706,1,Bloodscalp Coin
19707,61,Red Hakkari Bijou
19708,61,Blue Hakkari Bijou
19709,61,Yellow Hakkari Bijou
19710,61,Orange Hakkari Bijou
19711,61,Green Hakkari Bijou
19712,61,Purple Hakkari Bijou
19713,61,Bronze Hakkari Bijou
19714,61,Silver Hakkari Bijou
19715,61,Gold Hakkari Bijou
19716,1,Primal Hakkari Bindings
19717,1,Primal Hakkari Armsplint
19718,1,Primal Hakkari Stanchion
19719,1,Primal Hakkari Girdle
19720,1,Primal Hakkari Sash
19721,1,Primal Hakkari Shawl
19722,1,Primal Hakkari Tabard
19723,1,Primal Hakkari Kossack
19724,1,Primal Hakkari Aegis
19725,1,Arathi Resource Crate
19726,60,Bloodvine
19727,60,Blood Scythe
19760,71,Overlord's Embrace
19762,1,"Monster - Axe, Horde C04 Purple"
19763,1,"Monster - Shield, Round A01/Buckler Damaged A02Black"
19764,65,Pattern: Bloodvine Vest
19765,65,Pattern: Bloodvine Leggings
19766,65,Pattern: Bloodvine Boots
19767,60,Primal Bat Leather
19768,60,Primal Tiger Leather
19769,65,Pattern: Primal Batskin Jerkin
19770,65,Pattern: Primal Batskin Gloves
19771,65,Pattern: Primal Batskin Bracers
19772,65,Pattern: Blood Tiger Breastplate
19773,65,Pattern: Blood Tiger Shoulders
19774,50,Souldarite
19775,1,Sealed Azure Bag
19776,65,Plans: Bloodsoul Breastplate
19777,65,Plans: Bloodsoul Shoulders
19778,65,Plans: Bloodsoul Gauntlets
19779,65,Plans: Darksoul Breastplate
19780,65,Plans: Darksoul Leggings
19781,65,Plans: Darksoul Shoulders
19782,60,Presence of Might
19783,60,Syncretist's Sigil
19784,60,Death's Embrace
19785,60,Falcon's Call
19786,60,Vodouisant's Vigilant Embrace
19787,60,Presence of Sight
19788,60,Hoodoo Hex
19789,60,Prophetic Aura
19790,60,Animist's Caress
19802,58,Heart of Hakkar
19803,45,Brownell's Blue Striped Racer
19805,45,Keefer's Angelfish
19806,45,Dezian Queenfish
19807,45,Speckled Tastyfish
19808,45,Rockhide Strongfish
19812,61,Rune of the Dawn
19813,1,Punctured Voodoo Doll
19814,1,Punctured Voodoo Doll
19815,1,Punctured Voodoo Doll
19816,1,Punctured Voodoo Doll
19817,1,Punctured Voodoo Doll
19818,1,Punctured Voodoo Doll
19819,1,Punctured Voodoo Doll
19820,1,Punctured Voodoo Doll
19821,1,Punctured Voodoo Doll
19822,65,Zandalar Vindicator's Breastplate
19823,61,Zandalar Vindicator's Belt
19824,61,Zandalar Vindicator's Armguards
19825,65,Zandalar Freethinker's Breastplate
19826,61,Zandalar Freethinker's Belt
19827,61,Zandalar Freethinker's Armguards
19828,65,Zandalar Augur's Hauberk
19829,61,Zandalar Augur's Belt
19830,61,Zandalar Augur's Bracers
19831,68,Zandalar Predator's Mantle
19832,61,Zandalar Predator's Belt
19833,61,Zandalar Predator's Bracers
19834,65,Zandalar Madcap's Tunic
19835,61,Zandalar Madcap's Mantle
19836,61,Zandalar Madcap's Bracers
19838,65,Zandalar Haruspex's Tunic
19839,61,Zandalar Haruspex's Belt
19840,61,Zandalar Haruspex's Bracers
19841,68,Zandalar Confessor's Mantle
19842,61,Zandalar Confessor's Bindings
19843,61,Zandalar Confessor's Wraps
19845,61,Zandalar Illusionist's Mantle
19846,61,Zandalar Illusionist's Wraps
19848,61,Zandalar Demoniac's Wraps
19849,61,Zandalar Demoniac's Mantle
19850,1,Uther's Tribute
19851,1,Grom's Tribute
19852,68,Ancient Hakkari Manslayer
19853,68,Gurubashi Dwarf Destroyer
19854,68,"Zin'rokh, Destroyer of Worlds"
19855,68,Bloodsoaked Legplates
19856,68,The Eye of Hakkar
19857,68,Cloak of Consumption
19858,1,Zandalar Honor Token
19859,68,Fang of the Faceless
19861,68,Touch of Chaos
19862,68,Aegis of the Blood God
19863,71,Primalist's Seal
19864,68,Bloodcaller
19865,68,Warblade of the Hakkari
19866,66,Warblade of the Hakkari
19867,66,Bloodlord's Defender
19869,71,Blooddrenched Grips
19870,71,Hakkari Loa Cloak
19871,68,Talisman of Protection
19872,60,Swift Razzashi Raptor
19873,71,Overlord's Crimson Band
19874,66,Halberd of Smiting
19875,71,Bloodstained Coif
19876,68,Soul Corrupter's Necklace
19877,71,Animist's Leggings
19878,71,Bloodsoaked Pauldrons
19879,70,Alex's Test Beatdown Staff
19880,1,Gurubashi Head Collection
19881,1,Channeler's Head
19882,1,The Hexxer's Head
19883,1,Sacred Cord
19884,66,Jin'do's Judgement
19885,66,Jin'do's Evil Eye
19886,71,The Hexxer's Cover
19887,71,Bloodstained Legplates
19888,71,Overlord's Embrace
19889,71,Blooddrenched Leggings
19890,66,Jin'do's Hexxer
19891,66,Jin'do's Bag of Whammies
19892,71,Animist's Boots
19893,71,Zanzil's Seal
19894,71,Bloodsoaked Gauntlets
19895,71,Bloodtinged Kilt
19896,65,Thekal's Grasp
19897,65,Betrayer's Boots
19898,68,Seal of Jin
19899,68,Ritualistic Legguards
19900,68,Zulian Stone Axe
19901,68,Zulian Slicer
19902,60,Swift Zulian Tiger
19903,65,Fang of Venoxis
19904,65,Runed Bloodstained Hauberk
19905,68,Zanzil's Band
19906,68,Blooddrenched Footpads
19907,68,Zulian Tigerhide Cloak
19908,65,Sceptre of Smiting
19909,65,Will of Arlokk
19910,65,Arlokk's Grasp
19911,0,Whipweed Heart
19912,68,Overlord's Onyx Band
19913,68,Bloodsoaked Greaves
19914,55,Panther Hide Sack
19915,68,Zulian Defender
19916,1,"Monster - Mace, Standard Serpent Green"
19917,1,"Monster - Wand, Horde A01 Green"
19918,65,Jeklik's Crusher
19919,68,Bloodstained Greaves
19920,68,Primalist's Band
19921,65,Zulian Hacker
19922,68,Arlokk's Hoodoo Stick
19923,68,Jeklik's Opaline Talisman
19924,1,"Monster - Dagger, Fang Hook Curve Dark"
19925,68,Band of Jin
19927,65,Mar'li's Touch
19928,68,Animist's Spaulders
19929,71,Bloodtinged Gloves
19930,68,Mar'li's Eye
19931,1,Gurubashi Mojo Madness
19933,1,Glowing Scorpid Blood
19934,1,Large Scorpid Claw
19935,1,Empty Venom Sac
19936,1,Dried Scorpid Carapace
19937,1,Small Scorpid Claw
19938,1,Heavy Scorpid Leg
19939,1,Gri'lek's Blood
19940,1,Renataki's Tooth
19941,1,Wushoolay's Mane
19942,1,Hazza'rah's Dream Thread
19943,60,Massive Mojo
19944,65,Nat Pagle's Fish Terminator
19945,65,Foror's Eyepatch
19946,68,Tigule's Harpoon
19947,68,Nat Pagle's Broken Reel
19948,68,Zandalarian Hero Badge
19949,68,Zandalarian Hero Medallion
19950,68,Zandalarian Hero Charm
19951,65,Gri'lek's Charm of Might
19952,65,Gri'lek's Charm of Valor
19953,65,Renataki's Charm of Beasts
19954,65,Renataki's Charm of Trickery
19955,65,Wushoolay's Charm of Nature
19956,65,Wushoolay's Charm of Spirits
19957,65,Hazza'rah's Charm of Destruction
19958,65,Hazza'rah's Charm of Healing
19959,65,Hazza'rah's Charm of Magic
19960,0,Crystalized Honey
19961,68,Gri'lek's Grinder
19962,68,Gri'lek's Carver
19963,68,Pitchfork of Madness
19964,68,Renataki's Soul Conduit
19965,68,Wushoolay's Poker
19967,68,Thoughtblighter
19968,68,Fiery Retributer
19969,40,Nat Pagle's Extreme Anglin' Boots
19970,20,Arcanite Fishing Pole
19971,45,High Test Eternium Fishing Line
19972,40,Lucky Fishing Hat
19973,1,Nat's Measuring Tape
19974,1,Mudskunk Lure
19975,1,Zulian Mudskunk
19978,1,Fishing Tournament!
19979,65,Hook of the Master Angler
19980,1,"Monster - Dagger, Ornate Spikey Base Red"
19981,1,"Monster - Sword2H, Claymore B01/Broadsword A03 Black Sharpened"
19982,52,Duskbat Drape
19984,52,Ebon Mask
19988,1,"Monster - Mace2H, Horde C01 Steel (Green)"
19990,52,Blessed Prayer Beads
19991,52,Devilsaur Eye
19992,52,Devilsaur Tooth
19993,68,Hoodoo Hunting Bow
19994,55,Harvest Fruit
19995,55,Harvest Boar
19996,55,Harvest Fish
19997,55,Harvest Nectar
19998,65,Bloodvine Lens
19999,65,Bloodvine Goggles
20000,65,Schematic: Bloodvine Goggles
20001,65,Schematic: Bloodvine Lens
20002,60,Greater Dreamless Sleep Potion
20004,58,Major Troll's Blood Potion
20006,52,Circle of Hope
20007,50,Mageblood Potion
20008,57,Living Action Potion
20009,1,For the Light!
20010,1,The Horde's Hellscream
20011,55,Recipe: Mageblood Potion
20012,55,Recipe: Greater Dreamless Sleep
20013,57,Recipe: Living Action Potion
20014,58,Recipe: Major Troll's Blood Potion
20015,1,Elder Raptor Feathers
20016,1,Trophy Raptor Skull
20017,1,Perfect Courser Antler
20018,1,Angerclaw Grizzly Hide
20019,1,Tooth of Morphaz
20021,1,Gold Pirate Earring
20022,1,Azure Key
20023,1,Encoded Fragment
20025,1,Blood of Morphaz
20027,1,Healthy Courser Gland
20028,1,Glittering Dust
20029,1,Enchanted Coral
20030,1,Pet Rock
20031,65,Essence Mango
20032,65,Flowing Ritual Robes
20033,65,Zandalar Demoniac's Robe
20034,65,Zandalar Illusionist's Robe
20035,52,Glacial Spike
20036,52,Fire Ruby
20037,52,Arcane Crystal Pendant
20038,66,Mandokir's Sting
20039,70,Dark Iron Boots
20040,70,Plans: Dark Iron Boots
20041,63,Highlander's Plate Girdle
20042,63,Highlander's Lamellar Girdle
20043,63,Highlander's Chain Girdle
20044,63,Highlander's Mail Girdle
20045,63,Highlander's Leather Girdle
20046,63,Highlander's Lizardhide Girdle
20047,63,Highlander's Cloth Girdle
20048,63,Highlander's Plate Greaves
20049,63,Highlander's Lamellar Greaves
20050,63,Highlander's Chain Greaves
20051,63,Highlander's Mail Greaves
20052,63,Highlander's Leather Boots
20053,63,Highlander's Lizardhide Boots
20054,63,Highlander's Cloth Boots
20055,65,Highlander's Chain Pauldrons
20056,65,Highlander's Mail Pauldrons
20057,65,Highlander's Plate Spaulders
20058,65,Highlander's Lamellar Spaulders
20059,65,Highlander's Leather Shoulders
20060,65,Highlander's Lizardhide Shoulders
20061,65,Highlander's Epaulets
20062,55,Arathi Basin Enriched Ration
20063,35,Arathi Basin Field Ration
20064,45,Arathi Basin Iron Ration
20065,45,Arathi Basin Mageweave Bandage
20066,55,Arathi Basin Runecloth Bandage
20067,35,Arathi Basin Silk Bandage
20068,65,Deathguard's Cloak
20069,65,Ironbark Staff
20070,65,Sageclaw
20071,63,Talisman of Arathor
20072,63,Defiler's Talisman
20073,65,Cloak of the Honor Guard
20074,30,Heavy Crocolisk Stew
20075,30,Recipe: Heavy Crocolisk Stew
20076,60,Zandalar Signet of Mojo
20077,60,Zandalar Signet of Might
20078,60,Zandalar Signet of Serenity
20079,65,Spirit of Zanza
20080,65,Sheen of Zanza
20081,65,Swiftness of Zanza
20082,52,Woestave
20083,52,Hunting Spear
20085,1,Arcane Shard
20086,52,Dusksteel Throwing Knife
20087,1,Wavethrasher Scales
20088,53,Highlander's Chain Girdle
20089,43,Highlander's Chain Girdle
20090,33,Highlander's Chain Girdle
20091,53,Highlander's Chain Greaves
20092,43,Highlander's Chain Greaves
20093,33,Highlander's Chain Greaves
20094,53,Highlander's Cloth Boots
20095,43,Highlander's Cloth Boots
20096,33,Highlander's Cloth Boots
20097,53,Highlander's Cloth Girdle
20098,43,Highlander's Cloth Girdle
20099,33,Highlander's Cloth Girdle
20100,53,Highlander's Lizardhide Boots
20101,43,Highlander's Lizardhide Boots
20102,33,Highlander's Lizardhide Boots
20103,53,Highlander's Lizardhide Girdle
20104,43,Highlander's Lizardhide Girdle
20105,33,Highlander's Lizardhide Girdle
20106,53,Highlander's Lamellar Girdle
20107,43,Highlander's Lamellar Girdle
20108,33,Highlander's Lamellar Girdle
20109,53,Highlander's Lamellar Greaves
20110,43,Highlander's Lamellar Greaves
